#First two columns are conformal time, the other three columns are tau0*tau0*r*Dl*Window1*Window2
#tau1     tau2      D2_integrand      D9_integrand      D42_integrand
10473.4      10482.4      0.00107906      0.00100168      0.000608984
10459.6      10468.6      0.00092922      0.000862762      0.000524728
10445.7      10454.8      0.00079507      0.000738419      0.000449756
10431.9      10441      0.000674772      0.000626857      0.000382227
10418      10427.2      0.000567993      0.000527791      0.000322063
10404.2      10413.4      0.000474854      0.000441392      0.000269773
10390.4      10399.6      0.000393985      0.000366355      0.000224347
10376.5      10385.7      0.000324127      0.000301495      0.00018493
10362.7      10371.9      0.000264421      0.000246031      0.000151112
10348.8      10358.1      0.000213881      0.000199056      0.00012239
10335      10344.3      0.000171487      0.000159638      9.82261e-05
10321.1      10330.5      0.000136291      0.000126899      7.81147e-05
10307.3      10316.7      0.00010738      9.99965e-05      6.15632e-05
10293.5      10302.9      8.39062e-05      7.81525e-05      4.81339e-05
10279.6      10289.1      6.50405e-05      6.05975e-05      3.73612e-05
10265.8      10275.3      4.99745e-05      4.65729e-05      2.87412e-05
10251.9      10261.5      3.81276e-05      3.55451e-05      2.19841e-05
10238.1      10247.6      2.88164e-05      2.68732e-05      1.66522e-05
10224.2      10233.8      2.15735e-05      2.01244e-05      1.24903e-05
10210.4      10220      1.6002e-05      1.49309e-05      9.27911e-06
10196.6      10206.2      1.17577e-05      1.0973e-05      6.82628e-06
10182.7      10192.4      8.5537e-06      7.98426e-06      4.97052e-06
10168.9      10178.6      6.16274e-06      5.75347e-06      3.58319e-06
10155      10164.8      4.39739e-06      4.10605e-06      2.55743e-06
10141.2      10151      3.10648e-06      2.90107e-06      1.80656e-06
10127.3      10137.2      2.17449e-06      2.03106e-06      1.26533e-06
10113.5      10123.4      1.51013e-06      1.41096e-06      8.80505e-07
10099.6      10109.5      1.03926e-06      9.71349e-07      6.07456e-07
10085.8      10095.7      7.07636e-07      6.61589e-07      4.14508e-07
10072      10081.9      4.76818e-07      4.45916e-07      2.79813e-07
10058.1      10068.1      3.17957e-07      2.97423e-07      1.86867e-07
10044.3      10054.3      2.09814e-07      1.96307e-07      1.23457e-07
10030.4      10040.5      1.36895e-07      1.28108e-07      8.06204e-08
10016.6      10026.7      8.83919e-08      8.27332e-08      5.20847e-08
10002.7      10012.9      5.64529e-08      5.28457e-08      3.32722e-08
9988.9      9999.07      3.56531e-08      3.33778e-08      2.1011e-08
9975.06      9985.26      2.22649e-08      2.08454e-08      1.31167e-08
9961.21      9971.45      1.38e-08      1.29243e-08      8.14989e-09
9947.37      9957.64      8.46219e-09      7.92768e-09      5.00951e-09
9933.53      9943.83      5.12649e-09      4.80404e-09      3.04111e-09
9919.68      9930.02      3.07105e-09      2.87866e-09      1.825e-09
9905.84      9916.21      1.81767e-09      1.70424e-09      1.08174e-09
9892      9902.4      1.06347e-09      9.9735e-10      6.33624e-10
9878.15      9888.59      6.14493e-10      5.76403e-10      3.66426e-10
9864.31      9874.78      3.50916e-10      3.29213e-10      2.09359e-10
9850.47      9860.97      1.97943e-10      1.85726e-10      1.18117e-10
9836.62      9847.16      1.10261e-10      1.03465e-10      6.57865e-11
9822.78      9833.35      6.07475e-11      5.70115e-11      3.62637e-11
9808.93      9819.54      3.30733e-11      3.10454e-11      1.97672e-11
9795.09      9805.73      1.78208e-11      1.67332e-11      1.06758e-11
9781.25      9791.92      9.47327e-12      8.89761e-12      5.68657e-12
9767.4      9778.11      4.97483e-12      4.67376e-12      2.99139e-12
9753.56      9764.3      2.57598e-12      2.42065e-12      1.55111e-12
9739.72      9750.49      1.31704e-12      1.23786e-12      7.93895e-13
9725.87      9736.68      6.64463e-13      6.24618e-13      4.00835e-13
9712.03      9722.87      3.30631e-13      3.10847e-13      1.99542e-13
9698.19      9709.06      1.62255e-13      1.52563e-13      9.794e-14
9684.34      9695.25      7.8508e-14      7.38253e-14      4.73824e-14
11746.1      11753.8      0      0      0
11732.3      11740      2.35427e-08      2.08046e-08      1.02818e-08
11718.5      11726.2      3.21069e-08      2.8391e-08      1.40545e-08
11704.6      11712.4      4.37255e-08      3.86974e-08      1.92284e-08
11690.8      11698.6      5.93177e-08      5.25385e-08      2.61888e-08
11676.9      11684.8      8.01534e-08      7.10458e-08      3.5507e-08
11663.1      11671      1.07961e-07      9.57585e-08      4.79571e-08
11649.3      11657.2      1.44905e-07      1.28603e-07      6.45031e-08
11635.4      11643.4      1.93719e-07      1.72022e-07      8.63612e-08
11621.6      11629.6      2.57967e-07      2.29193e-07      1.1511e-07
11607.8      11615.9      3.42744e-07      3.0469e-07      1.53219e-07
11593.9      11602.1      4.54129e-07      4.03986e-07      2.03674e-07
11580.1      11588.3      5.99281e-07      5.33457e-07      2.69504e-07
11566.2      11574.5      7.87872e-07      7.01734e-07      3.55081e-07
11552.4      11560.7      1.0322e-06      9.19856e-07      4.65967e-07
11538.6      11546.9      1.34806e-06      1.20212e-06      6.10287e-07
11524.7      11533.1      1.75443e-06      1.56554e-06      7.96932e-07
11510.9      11519.3      2.27502e-06      2.03132e-06      1.03626e-06
11497.1      11505.5      2.93842e-06      2.62514e-06      1.34137e-06
11483.2      11491.7      3.77916e-06      3.37799e-06      1.72794e-06
11469.4      11477.9      4.83991e-06      4.32807e-06      2.21527e-06
11455.5      11464.1      6.18525e-06      5.53444e-06      2.83896e-06
11441.7      11450.3      7.87525e-06      7.05123e-06      3.62636e-06
11427.9      11436.5      9.98349e-06      8.94434e-06      4.60964e-06
11414      11422.7      1.26037e-05      1.12984e-05      5.83245e-06
11400.2      11408.9      1.58482e-05      1.42141e-05      7.34664e-06
11386.4      11395.2      1.9839e-05      1.78017e-05      9.2079e-06
11372.5      11381.4      2.47284e-05      2.21995e-05      1.14899e-05
11358.7      11367.6      3.07423e-05      2.76152e-05      1.43251e-05
11344.8      11353.8      3.80517e-05      3.41991e-05      1.77717e-05
11331      11340      4.68835e-05      4.21573e-05      2.19349e-05
11317.2      11326.2      5.75038e-05      5.17298e-05      2.69358e-05
11303.3      11312.4      7.03742e-05      6.3349e-05      3.30859e-05
11289.5      11298.6      8.57309e-05      7.72209e-05      4.04366e-05
11275.7      11284.8      0.00010395      9.36842e-05      4.91661e-05
11261.8      11271      0.000125468      0.000113134      5.9477e-05
11248      11257.2      0.000150752      0.000135996      7.15876e-05
11234.1      11243.4      0.000180258      0.000162685      8.57082e-05
11220.3      11229.6      0.000214494      0.000193656      0.000102067
11206.5      11215.8      0.00025404      0.00022943      0.000120921
11192.6      11202      0.000299788      0.000270854      0.000142913
11178.8      11188.2      0.000352221      0.00031836      0.000168207
11165      11174.5      0.000412007      0.000372566      0.000197151
11151.1      11160.7      0.000480347      0.000434616      0.000230703
11137.3      11146.9      0.000557216      0.000504425      0.000268482
11123.4      11133.1      0.000643095      0.000582441      0.000310703
11109.6      11119.3      0.00073845      0.000669093      0.000357572
11095.8      11105.5      0.000843609      0.000764665      0.000409208
11081.9      11091.7      0.000958707      0.000869258      0.000465633
11068.1      11077.9      0.00108373      0.000982903      0.000526793
11054.3      11064.1      0.00121858      0.00110549      0.000592574
11040.4      11050.3      0.00136291      0.00123667      0.000662685
11026.6      11036.5      0.00151668      0.00137649      0.000737423
11012.7      11022.7      0.0016829      0.00152802      0.000820577
10998.9      11008.9      0.00185898      0.00168878      0.000909805
10985.1      10995.1      0.00204213      0.00185602      0.00100267
10971.2      10981.3      0.00223078      0.00202836      0.00109833
10957.4      10967.5      0.00242313      0.00220409      0.00119578
10943.6      10953.8      0.00261709      0.00238131      0.00129388
10929.7      10940      0.00281026      0.00255787      0.00139132
10915.9      10926.2      0.00300008      0.00273139      0.00148672
10902      10912.4      0.00318396      0.00289952      0.00157863
10888.2      10898.6      0.00335908      0.00305962      0.00166556
10874.4      10884.8      0.00352279      0.00320923      0.00174605
10860.5      10871      0.00367863      0.00335222      0.00182575
10846.7      10857.2      0.00382515      0.00348743      0.00190462
10832.9      10843.4      0.00395485      0.00360731      0.00197564
10819      10829.6      0.00406372      0.00370814      0.00203572
10805.2      10815.8      0.00414945      0.00378794      0.0020836
10791.3      10802      0.00421025      0.00384494      0.00211828
10777.5      10788.2      0.00424465      0.00387775      0.00213881
10763.7      10774.4      0.00425164      0.00388535      0.00214461
10749.8      10760.6      0.00423115      0.00386769      0.00213565
10736      10746.8      0.00418311      0.00382465      0.00211184
10722.2      10733.1      0.004109      0.00375767      0.00207434
10708.3      10719.3      0.00401739      0.00367525      0.002032
10694.5      10705.5      0.00390176      0.00357062      0.00197657
10680.6      10691.7      0.00376591      0.00344756      0.00191132
10666.8      10677.9      0.00361433      0.00331033      0.00183975
10653      10664.1      0.00344491      0.00315651      0.00175785
10639.1      10650.3      0.0032605      0.00298868      0.00166711
10625.3      10636.5      0.00306407      0.00280956      0.00156917
10611.5      10622.7      0.0028589      0.00262216      0.0014658
10597.6      10608.9      0.00264836      0.00242968      0.00135887
10583.8      10595.1      0.00243548      0.00223487      0.00125003
10569.9      10581.3      0.00222498      0.0020422      0.00114284
10556.1      10567.5      0.00202056      0.00185523      0.00103988
10542.3      10553.7      0.00182131      0.00167287      0.000938837
10528.4      10539.9      0.00162938      0.00149707      0.000840969
10514.6      10526.1      0.00144665      0.00132955      0.000747326
10500.8      10512.4      0.00127656      0.00117368      0.000660954
10486.9      10498.6      0.001118      0.00102827      0.000580094
10473.1      10484.8      0.000971447      0.000893764      0.00050492
10459.2      10471      0.000837436      0.000770678      0.000435825
10445.4      10457.2      0.000716142      0.000659196      0.000373011
10431.6      10443.4      0.000607471      0.000559269      0.000316538
10417.7      10429.6      0.000511812      0.00047134      0.000267089
10403.9      10415.8      0.00042803      0.000394321      0.000223819
10390.1      10402      0.000354993      0.000327137      0.000185935
10376.2      10388.2      0.000291978      0.000269141      0.000153128
10362.4      10374.4      0.000238147      0.000219576      0.000125017
10348.5      10360.6      0.000192579      0.000177596      0.000101159
10334.7      10346.8      0.000154487      0.000142502      8.12348e-05
10320.9      10333      0.000123003      0.000113495      6.4795e-05
10307      10319.2      9.70735e-05      8.95933e-05      5.12065e-05
10293.2      10305.4      7.59194e-05      7.00863e-05      4.00862e-05
10279.4      10291.7      5.88376e-05      5.43292e-05      3.10842e-05
10265.5      10277.9      4.52897e-05      4.18344e-05      2.398e-05
10251.7      10264.1      3.45472e-05      3.19216e-05      1.833e-05
10237.8      10250.3      2.6106e-05      2.41287e-05      1.3875e-05
10224      10236.5      1.95479e-05      1.80717e-05      1.04037e-05
10210.2      10222.7      1.45031e-05      1.34106e-05      7.72676e-06
10196.3      10208.9      1.06561e-05      9.85504e-06      5.68104e-06
10182.5      10195.1      7.75241e-06      7.17058e-06      4.13432e-06
10168.7      10181.3      5.5888e-06      5.17002e-06      2.98041e-06
10154.8      10167.5      3.99593e-06      3.6975e-06      2.1339e-06
10141      10153.7      2.82815e-06      2.61759e-06      1.51192e-06
10127.1      10139.9      1.98223e-06      1.83506e-06      1.06079e-06
10113.3      10126.1      1.37875e-06      1.27684e-06      7.39658e-07
10099.5      10112.3      9.48962e-07      8.79092e-07      5.10166e-07
10085.6      10098.5      6.46198e-07      5.98778e-07      3.48021e-07
10071.8      10084.7      4.35677e-07      4.03807e-07      2.34982e-07
10058      10071      2.90766e-07      2.69554e-07      1.56996e-07
10044.1      10057.2      1.91916e-07      1.77949e-07      1.03703e-07
10030.3      10043.4      1.25261e-07      1.16165e-07      6.77152e-08
10016.4      10029.6      8.0965e-08      7.50966e-08      4.37734e-08
10002.6      10015.8      5.1753e-08      4.80067e-08      2.79728e-08
9988.77      10002      3.27265e-08      3.03612e-08      1.76933e-08
9974.93      9988.19      2.05018e-08      1.90248e-08      1.1103e-08
9961.09      9974.4      1.27297e-08      1.18163e-08      6.9113e-09
9947.26      9960.6      7.80958e-09      7.25137e-09      4.24934e-09
9933.42      9946.81      4.73276e-09      4.39565e-09      2.57995e-09
9919.58      9933.02      2.83777e-09      2.63629e-09      1.54929e-09
9905.74      9919.22      1.68237e-09      1.5633e-09      9.19591e-10
9891.91      9905.43      9.84812e-10      9.15325e-10      5.38773e-10
9878.07      9891.64      5.6942e-10      5.2934e-10      3.11685e-10
9864.23      9877.84      3.25674e-10      3.02789e-10      1.78296e-10
9850.39      9864.05      1.83981e-10      1.71073e-10      1.00706e-10
9836.56      9850.25      1.02555e-10      9.53669e-11      5.61071e-11
9822.72      9836.46      5.65753e-11      5.26181e-11      3.09741e-11
9808.88      9822.67      3.09261e-11      2.87722e-11      1.69757e-11
9795.04      9808.87      1.66795e-11      1.55224e-11      9.17623e-12
9781.21      9795.08      8.87332e-12      8.26001e-12      4.8911e-12
9767.37      9781.29      4.66416e-12      4.3429e-12      2.57509e-12
9753.53      9767.49      2.42179e-12      2.25551e-12      1.33877e-12
9739.69      9753.7      1.23928e-12      1.1544e-12      6.85703e-13
9725.86      9739.9      6.25817e-13      5.83042e-13      3.46469e-13
9712.02      9726.11      3.12016e-13      2.90725e-13      1.72781e-13
9698.18      9712.32      1.5349e-13      1.43031e-13      8.49896e-14
9684.34      9698.52      7.4348e-14      6.92872e-14      4.1151e-14
11745      11754.9      0      0      0
11731.2      11741.2      2.1332e-08      1.8614e-08      8.348e-09
11717.3      11727.4      2.9068e-08      2.53797e-08      1.13947e-08
11703.5      11713.6      3.94716e-08      3.44828e-08      1.54889e-08
11689.7      11699.8      5.34058e-08      4.66802e-08      2.09649e-08
11675.8      11686.1      7.199e-08      6.29536e-08      2.82534e-08
11662      11672.3      9.66995e-08      8.45951e-08      3.79163e-08
11648.2      11658.5      1.29758e-07      1.13596e-07      5.10473e-08
11634.4      11644.8      1.73695e-07      1.52195e-07      6.86992e-08
11620.5      11631      2.31678e-07      2.03173e-07      9.20648e-08
11606.7      11617.2      3.07836e-07      2.70168e-07      1.22824e-07
11592.9      11603.4      4.0758e-07      3.5796e-07      1.63176e-07
11579      11589.7      5.37512e-07      4.72387e-07      2.15789e-07
11565.2      11575.9      7.06299e-07      6.21083e-07      2.84143e-07
11551.4      11562.1      9.24351e-07      8.13279e-07      3.72418e-07
11537.5      11548.3      1.20517e-06      1.06089e-06      4.85999e-07
11523.7      11534.6      1.56509e-06      1.37831e-06      6.31277e-07
11509.9      11520.8      2.02441e-06      1.78348e-06      8.16188e-07
11496.1      11507      2.61315e-06      2.30358e-06      1.05634e-06
11482.2      11493.3      3.36042e-06      2.9641e-06      1.36168e-06
11468.4      11479.5      4.30477e-06      3.79907e-06      1.74762e-06
11454.6      11465.7      5.49876e-06      4.85612e-06      2.24091e-06
11440.7      11451.9      6.9973e-06      6.18389e-06      2.86242e-06
11426.9      11438.2      8.8678e-06      7.84211e-06      3.63902e-06
11413.1      11424.4      1.11917e-05      9.9034e-06      4.60439e-06
11399.2      11410.6      1.40627e-05      1.24507e-05      5.79691e-06
11385.4      11396.8      1.75959e-05      1.55865e-05      7.26295e-06
11371.6      11383.1      2.19231e-05      1.94286e-05      9.05557e-06
11357.8      11369.3      2.71936e-05      2.41093e-05      1.12338e-05
11343.9      11355.5      3.36468e-05      2.98485e-05      1.39413e-05
11330.1      11341.8      4.14616e-05      3.68025e-05      1.72263e-05
11316.3      11328      5.08713e-05      4.51792e-05      2.11824e-05
11302.4      11314.2      6.21316e-05      5.52068e-05      2.59143e-05
11288.6      11300.4      7.55383e-05      6.71507e-05      3.15427e-05
11274.8      11286.7      9.14859e-05      8.13662e-05      3.82637e-05
11260.9      11272.9      0.000110416      9.82582e-05      4.63176e-05
11247.1      11259.1      0.000132629      0.000118088      5.5765e-05
11233.3      11245.3      0.000158556      0.000141242      6.6782e-05
11219.5      11231.6      0.000188674      0.000168143      7.95573e-05
11205.6      11217.8      0.000223427      0.000199182      9.42602e-05
11191.8      11204      0.000263817      0.000235318      0.000111662
11178      11190.2      0.000310065      0.000276716      0.000131625
11164.1      11176.5      0.000362672      0.000323825      0.000154333
11150.3      11162.7      0.000422099      0.000377053      0.000179968
11136.5      11148.9      0.000488813      0.00043681      0.000208713
11122.6      11135.2      0.000563291      0.000503528      0.000240738
11108.8      11121.4      0.000645832      0.000577483      0.000276133
11095      11107.6      0.000736667      0.000658864      0.000314943
11081.2      11093.8      0.000837079      0.000748924      0.000358457
11067.3      11080.1      0.000946485      0.000847107      0.000405922
11053.5      11066.3      0.00106449      0.000953012      0.000456966
11039.7      11052.5      0.00119319      0.00106878      0.000514033
11025.8      11038.7      0.00133049      0.00119235      0.000575023
11012      11025      0.00147563      0.00132299      0.000639503
10998.2      11011.2      0.0016277      0.0014599      0.000706995
10984.3      10997.4      0.00178559      0.00160208      0.000776942
10970.5      10983.7      0.00194795      0.00174829      0.000848666
10956.7      10969.9      0.00211319      0.00189709      0.000921387
10942.9      10956.1      0.00227955      0.00204687      0.00099422
10929      10942.3      0.00244494      0.00219579      0.00106615
10915.2      10928.6      0.00260708      0.00234177      0.0011361
10901.4      10914.8      0.00276538      0.00248445      0.00120474
10887.5      10901      0.00292514      0.00262935      0.00127936
10873.7      10887.2      0.0030762      0.00276649      0.00135028
10859.9      10873.5      0.00321568      0.00289322      0.00141587
10846.1      10859.7      0.0033413      0.00300754      0.00147502
10832.2      10845.9      0.00345093      0.00310734      0.0015266
10818.4      10832.2      0.00354224      0.00319054      0.00156949
10804.6      10818.4      0.0036133      0.00325558      0.00160281
10790.7      10804.6      0.00366284      0.0033012      0.00162593
10776.9      10790.8      0.00368954      0.00332616      0.00163814
10763.1      10777.1      0.00369256      0.00332962      0.00163902
10749.2      10763.3      0.00367173      0.00331144      0.00162856
10735.4      10749.5      0.0036348      0.00327936      0.001615
10721.6      10735.7      0.00357513      0.00322663      0.00159082
10707.8      10722      0.00349819      0.00315867      0.00156141
10693.9      10708.2      0.00340092      0.00307219      0.00152248
10680.1      10694.4      0.00328416      0.00296797      0.00147387
10666.3      10680.6      0.00314976      0.00284763      0.0014164
10652.4      10666.9      0.00300008      0.0027133      0.00135116
10638.6      10653.1      0.00283773      0.00256727      0.00127937
10624.8      10639.3      0.00266532      0.00241193      0.00120233
10610.9      10625.6      0.00248567      0.00224983      0.0011214
10597.1      10611.8      0.00230154      0.00208353      0.00103795
10583.3      10598      0.00211999      0.0019199      0.000957987
10569.5      10584.2      0.00193881      0.0017564      0.000877617
10555.6      10570.5      0.00176023      0.00159511      0.000797818
10541.8      10556.7      0.00158627      0.00143791      0.000719631
10528      10542.9      0.00141973      0.00128739      0.000644979
10514.1      10529.1      0.00126238      0.00114519      0.000574859
10500.3      10515.4      0.00111392      0.00101087      0.000508213
10486.5      10501.6      0.000975327      0.000885382      0.000445621
10472.6      10487.8      0.00084733      0.000769395      0.000387522
10458.8      10474.1      0.000730345      0.000663315      0.000334186
10445      10460.3      0.000624523      0.000567295      0.000285761
10431.2      10446.5      0.00053083      0.00048235      0.000243439
10417.3      10432.7      0.00044761      0.00040687      0.000205677
10403.5      10419      0.000374362      0.000340397      0.000172292
10389.7      10405.2      0.000310539      0.000282445      0.000143089
10375.8      10391.4      0.000255477      0.000232421      0.000117812
10362      10377.6      0.000208424      0.000189656      9.61542e-05
10348.2      10363.9      0.000168591      0.000153435      7.77814e-05
10334.3      10350.1      0.000135401      0.000123264      6.25658e-05
10320.5      10336.3      0.000107834      9.81951e-05      4.98935e-05
10306.7      10322.6      8.51227e-05      7.75314e-05      3.94192e-05
10292.9      10308.8      6.65944e-05      6.0668e-05      3.08509e-05
10279      10295      5.17458e-05      4.71597e-05      2.40342e-05
10265.2      10281.2      3.98537e-05      3.63351e-05      1.85529e-05
10251.4      10267.5      3.04133e-05      2.77366e-05      1.41846e-05
10237.5      10253.7      2.29956e-05      2.09773e-05      1.07408e-05
10223.7      10239.9      1.72324e-05      1.57234e-05      8.05755e-06
10209.9      10226.1      1.27928e-05      1.16748e-05      5.98597e-06
10196      10212.4      9.40563e-06      8.58486e-06      4.40242e-06
10182.2      10198.6      6.84962e-06      6.25254e-06      3.20573e-06
10168.4      10184.8      4.94251e-06      4.51212e-06      2.31205e-06
10154.6      10171      3.53308e-06      3.22596e-06      1.65266e-06
10140.7      10157.3      2.50237e-06      2.28539e-06      1.17144e-06
10126.9      10143.5      1.759e-06      1.60708e-06      8.25807e-07
10113.1      10129.7      1.22443e-06      1.11908e-06      5.76289e-07
10099.2      10116      8.4345e-07      7.71126e-07      3.97822e-07
10085.4      10102.2      5.74865e-07      5.2571e-07      2.7162e-07
10071.6      10088.4      3.88171e-07      3.55067e-07      1.83664e-07
10057.7      10074.6      2.59329e-07      2.37264e-07      1.22822e-07
10043.9      10060.9      1.71355e-07      1.56803e-07      8.12064e-08
10030.1      10047.1      1.12007e-07      1.02512e-07      5.30936e-08
10016.3      10033.3      7.25066e-08      6.63701e-08      3.43644e-08
10002.4      10019.5      4.64066e-08      4.24831e-08      2.1982e-08
9988.6      10005.8      2.93603e-08      2.6879e-08      1.38939e-08
9974.77      9992      1.84177e-08      1.68646e-08      8.72548e-09
9960.94      9978.23      1.14486e-08      1.04864e-08      5.43805e-09
9947.11      9964.45      7.0331e-09      6.44406e-09      3.34889e-09
9933.28      9950.68      4.26854e-09      3.91213e-09      2.0367e-09
9919.45      9936.91      2.56463e-09      2.35111e-09      1.22575e-09
9905.62      9923.14      1.52283e-09      1.3964e-09      7.2877e-10
9891.79      9909.36      8.92896e-10      8.18973e-10      4.27707e-10
9877.96      9895.59      5.17253e-10      4.74528e-10      2.47906e-10
9864.13      9881.82      2.96485e-10      2.72033e-10      1.42117e-10
9850.3      9868.04      1.67807e-10      1.53986e-10      8.04147e-11
9836.47      9854.27      9.37243e-11      8.60121e-11      4.48832e-11
9822.64      9840.5      5.1838e-11      4.75828e-11      2.48595e-11
9808.81      9826.73      2.83526e-11      2.60303e-11      1.36117e-11
9794.98      9812.95      1.52975e-11      1.4047e-11      7.34971e-12
9781.15      9799.18      8.14867e-12      7.48421e-12      3.91995e-12
9767.32      9785.41      4.29358e-12      3.94462e-12      2.06958e-12
9753.49      9771.63      2.23442e-12      2.05337e-12      1.07877e-12
9739.66      9757.86      1.14611e-12      1.05346e-12      5.53994e-13
9725.83      9744.09      5.80244e-13      5.33434e-13      2.80695e-13
9712      9730.31      2.90056e-13      2.66696e-13      1.40372e-13
9698.17      9716.54      1.43065e-13      1.31559e-13      6.9238e-14
9684.34      9702.77      6.94911e-14      6.39086e-14      3.36194e-14
11743.5      11756.4      0      0      0
11729.7      11742.7      1.86358e-08      1.59459e-08      6.03982e-09
11715.9      11728.9      2.53984e-08      2.17503e-08      8.26755e-09
11702      11715.2      3.45053e-08      2.95756e-08      1.1289e-08
11688.2      11701.5      4.67186e-08      4.0078e-08      1.53516e-08
11674.4      11687.7      6.30584e-08      5.41384e-08      2.07972e-08
11660.6      11674      8.47865e-08      7.28458e-08      2.80464e-08
11646.8      11660.2      1.13567e-07      9.76352e-08      3.76494e-08
11632.9      11646.5      1.51621e-07      1.3043e-07      5.03391e-08
11619.1      11632.7      2.01721e-07      1.73626e-07      6.70278e-08
11605.3      11619      2.67323e-07      2.30205e-07      8.88374e-08
11591.5      11605.2      3.5292e-07      3.04048e-07      1.17218e-07
11577.7      11591.5      4.64295e-07      4.00157e-07      1.54011e-07
11563.8      11577.7      6.09012e-07      5.25109e-07      2.01962e-07
11550      11564      7.96689e-07      6.87376e-07      2.64818e-07
11536.2      11550.2      1.03953e-06      8.97626e-07      3.47158e-07
11522.4      11536.5      1.35168e-06      1.16807e-06      4.53489e-07
11508.6      11522.8      1.75074e-06      1.51401e-06      5.89652e-07
11494.7      11509      2.25829e-06      1.95424e-06      7.63025e-07
11480.9      11495.3      2.90199e-06      2.51284e-06      9.8295e-07
11467.1      11481.5      3.71435e-06      3.21801e-06      1.26038e-06
11453.3      11467.8      4.73487e-06      4.10417e-06      1.60846e-06
11439.5      11454      6.01088e-06      5.21268e-06      2.04279e-06
11425.6      11440.3      7.59967e-06      6.59333e-06      2.58202e-06
11411.8      11426.5      9.56881e-06      8.30503e-06      3.24795e-06
11398      11412.8      1.20217e-05      1.04407e-05      4.0931e-06
11384.2      11399      1.50415e-05      1.30713e-05      5.13408e-06
11370.4      11385.3      1.87384e-05      1.62935e-05      6.40835e-06
11356.5      11371.5      2.32461e-05      2.0224e-05      7.96084e-06
11342.7      11357.8      2.87139e-05      2.49923e-05      9.84107e-06
11328.9      11344.1      3.53533e-05      3.07889e-05      1.21468e-05
11315.1      11330.3      4.3351e-05      3.77768e-05      1.4937e-05
11301.3      11316.6      5.29272e-05      4.61468e-05      1.82751e-05
11287.4      11302.8      6.43297e-05      5.61175e-05      2.22441e-05
11273.6      11289.1      7.78361e-05      6.79299e-05      2.69358e-05
11259.8      11275.3      9.37402e-05      8.18409e-05      3.24417e-05
11246      11261.6      0.000112527      9.82958e-05      3.90269e-05
11232.2      11247.8      0.000134561      0.000117616      4.68188e-05
11218.3      11234.1      0.000160151      0.000140062      5.58694e-05
11204.5      11220.3      0.000189707      0.000165989      6.63165e-05
11190.7      11206.6      0.000223677      0.000195795      7.83076e-05
11176.9      11192.9      0.000262482      0.000229852      9.19764e-05
11163.1      11179.1      0.000306518      0.000268508      0.000107441
11149.2      11165.4      0.000356193      0.000312118      0.000124821
11135.4      11151.6      0.000411929      0.000361038      0.000144235
11121.6      11137.9      0.000474412      0.000415927      0.000166173
11107.8      11124.1      0.000543929      0.000477045      0.000190716
11094      11110.4      0.000620785      0.000544656      0.000217977
11080.1      11096.6      0.00070596      0.000619696      0.000248853
11066.3      11082.9      0.000798654      0.000701406      0.000282472
11052.5      11069.1      0.000898805      0.000789722      0.000318794
11038.7      11055.4      0.00100624      0.00088448      0.000357691
11024.9      11041.6      0.00112059      0.000985357      0.000398985
11011      11027.9      0.00124128      0.00109182      0.000442443
10997.2      11014.2      0.00136757      0.00120323      0.000487722
10983.4      11000.4      0.00149852      0.00131874      0.000534409
10969.6      10986.7      0.001633      0.00143735      0.000582016
10955.8      10972.9      0.0017697      0.00155788      0.000629999
10941.9      10959.2      0.00190717      0.00167903      0.000677738
10928.1      10945.4      0.00204724      0.00180292      0.000728489
10914.3      10931.7      0.00218697      0.00192676      0.000780255
10900.5      10917.9      0.00232463      0.00204906      0.000832403
10886.7      10904.2      0.00245668      0.00216643      0.000882406
10872.9      10890.4      0.00258097      0.00227694      0.0009294
10859      10876.7      0.0026956      0.00237892      0.000972575
10845.2      10862.9      0.00279861      0.00247068      0.00101114
10831.4      10849.2      0.00288809      0.00255036      0.00104428
10817.6      10835.5      0.00296227      0.00261642      0.00107132
10803.8      10821.7      0.00301975      0.00266778      0.00109172
10789.9      10808      0.00305932      0.00270331      0.00110507
10776.1      10794.2      0.00308306      0.00272519      0.00111437
10762.3      10780.5      0.00309009      0.00273253      0.00111903
10748.5      10766.7      0.00307766      0.00272256      0.00111618
10734.7      10753      0.00304575      0.00269522      0.00110572
10720.8      10739.2      0.00299471      0.00265084      0.00108776
10707      10725.5      0.00292671      0.00259147      0.0010641
10693.2      10711.7      0.00284411      0.00251931      0.0010364
10679.4      10698      0.00274533      0.00243271      0.0010021
10665.6      10684.2      0.00263211      0.00233319      0.000961863
10651.7      10670.5      0.00250635      0.0022224      0.000916414
10637.9      10656.8      0.00237024      0.00210226      0.0008666
10624.1      10643      0.00222664      0.00197539      0.000814128
10610.3      10629.3      0.00208041      0.00184642      0.000762631
10596.5      10615.5      0.00193013      0.00171368      0.000709046
10582.6      10601.8      0.001778      0.00157918      0.000654231
10568.8      10588      0.00162616      0.00144476      0.000599059
10555      10574.3      0.00147654      0.00131219      0.000544306
10541.2      10560.5      0.00133087      0.00118305      0.000490696
10527.4      10546.8      0.0011907      0.00105873      0.000438909
10513.5      10533      0.00105736      0.000940372      0.000389472
10499.7      10519.3      0.000932194      0.000829216      0.000343149
10485.9      10505.5      0.000816415      0.000726442      0.000300792
10472.1      10491.8      0.000709504      0.000631464      0.000261486
