#First two columns are conformal time, the other three columns are tau0*tau0*r*Dl*Window1*Window2
#tau1     tau2      D2_integrand      D9_integrand      D42_integrand
10737      10891      -0.000169501      -0.000604044      -5.55406e-05
10723.5      10878.1      -0.000435847      -0.000363446      -0.000230288
10710      10865.2      -0.000281095      -0.000575779      -0.000158998
10696.5      10852.3      -0.000369044      -0.000416863      -2.95399e-05
10683      10839.4      -0.00047868      -0.000367532      -0.000364428
10669.5      10826.5      -0.000195732      -0.000629689      -0.000107314
10656      10813.6      -0.000484952      -0.000323546      -0.000182876
10642.5      10800.7      -0.000388189      -0.000466003      -0.000149953
10629      10787.9      -0.000285618      -0.000471685      -5.18103e-05
10615.5      10775      -0.000403148      -0.000377705      -0.000348813
10602      10762.1      -0.000197173      -0.000569956      -0.000166013
10588.5      10749.2      -0.000380313      -0.000314432      -8.56191e-05
10575      10736.3      -0.000427463      -0.000288995      -0.000229189
10561.5      10723.4      -0.00015338      -0.000488747      -5.10474e-05
10548      10710.5      -0.000343438      -0.000273024      -0.000179527
10534.5      10697.6      -0.000234493      -0.000377931      -0.000107539
10521      10684.7      -0.000223709      -0.000293469      -3.80543e-05
10507.5      10671.9      -0.00026463      -0.000243522      -0.00023375
10494.1      10659      -0.000125494      -0.000348222      -0.000104929
10480.6      10646.1      -0.000219843      -0.0001872      -4.43594e-05
10467.1      10633.2      -0.000237835      -0.0001587      -0.000145421
10453.6      10620.3      -8.57319e-05      -0.000257893      -3.95223e-05
10440.1      10607.4      -0.000186326      -0.000120031      -7.23775e-05
10426.6      10594.5      -0.000151126      -0.000139919      -5.9195e-05
10413.1      10581.6      -7.03717e-05      -0.00016467      -1.9181e-05
10399.6      10568.7      -0.000113186      -0.000101357      -7.93145e-05
10386.1      10555.9      -6.51137e-05      -0.000130539      -3.85413e-05
10372.6      10543      -7.12316e-05      -8.26989e-05      -1.09557e-05
10359.1      10530.1      -7.34131e-05      -6.66539e-05      -6.50519e-05
10345.6      10517.2      -3.37628e-05      -8.78741e-05      -2.87583e-05
10332.1      10504.3      -4.95733e-05      -4.63752e-05      -6.53736e-06
10318.6      10491.4      -4.97433e-05      -3.61221e-05      -3.8067e-05
10305.1      10478.5      -1.85047e-05      -5.23557e-05      -1.36501e-05
10291.6      10465.6      -3.24641e-05      -2.36742e-05      -9.31986e-06
10278.1      10452.7      -3.00721e-05      -1.92371e-05      -1.75679e-05
10264.6      10439.8      -9.99167e-06      -2.86507e-05      -5.11955e-06
10251.1      10427      -1.92063e-05      -1.15507e-05      -7.01586e-06
10237.6      10414.1      -1.58056e-05      -1.05622e-05      -7.29671e-06
10224.1      10401.2      -4.85615e-06      -1.48733e-05      -1.6372e-06
10210.7      10388.3      -9.51512e-06      -6.16645e-06      -3.84374e-06
10197.2      10375.4      -7.28617e-06      -5.79016e-06      -2.93917e-06
10183.7      10362.5      -2.4148e-06      -6.98584e-06      -7.23205e-07
10170.2      10349.6      -4.29843e-06      -3.10565e-06      -1.99198e-06
10156.7      10336.7      -3.14516e-06      -2.86838e-06      -1.15624e-06
10143.2      10323.8      -1.12579e-06      -3.053e-06      -3.3412e-07
10129.7      10311      -1.83028e-06      -1.40854e-06      -9.55708e-07
10116.2      10298.1      -1.26513e-06      -1.29427e-06      -4.76232e-07
10102.7      10285.2      -4.81818e-07      -1.24899e-06      -1.3819e-07
10089.2      10272.3      -7.32033e-07      -5.79521e-07      -3.87676e-07
10075.7      10259.4      -5.03096e-07      -5.06465e-07      -1.81405e-07
10062.2      10246.5      -1.82812e-07      -4.81658e-07      -5.39149e-08
10048.7      10233.6      -2.78638e-07      -2.1025e-07      -1.40826e-07
10035.2      10220.7      -1.92157e-07      -1.74066e-07      -7.0741e-08
10021.7      10207.8      -5.95804e-08      -1.76245e-07      -1.63294e-08
10008.2      10195      -9.83349e-08      -6.94863e-08      -4.21182e-08
9994.73      10182.1      -7.00346e-08      -5.2473e-08      -2.67525e-08
9981.24      10169.2      -1.91738e-08      -5.84e-08      -5.93671e-09
9967.74      10156.3      -3.33768e-08      -1.95423e-08      -1.27882e-08
9954.25      10143.4      -2.29434e-08      -1.46292e-08      -1.00054e-08
9940.75      10130.5      -6.13892e-09      -1.74095e-08      -2.53961e-09
9927.26      10117.6      -1.00198e-08      -5.24545e-09      -3.54997e-09
9913.76      10104.7      -6.62077e-09      -3.907e-09      -3.65878e-09
9900.27      10091.8      -1.73279e-09      -4.81784e-09      -1.10541e-09
9886.77      10079      -2.2822e-09      -1.73451e-09      -5.56883e-10
9873.28      10066.1      -1.6251e-09      -1.06319e-09      -1.21515e-09
9859.78      10053.2      -4.4044e-10      -1.23231e-09      -3.82251e-10
9846.29      10040.3      -5.10943e-10      -4.60405e-10      -3.63025e-11
9832.79      10027.4      -3.3873e-10      -2.89835e-10      -3.12184e-10
9819.3      10014.5      -1.10497e-10      -2.79578e-10      -9.85169e-11
9805.8      10001.6      -1.0355e-10      -1.10462e-10      -1.45835e-11
9792.3      9988.74      -6.82662e-11      -6.61354e-11      -5.8836e-11
9778.81      9975.85      -3.01605e-11      -5.26402e-11      -1.31642e-11
9765.31      9962.96      -1.34479e-11      -3.0008e-11      -3.78619e-12
9751.82      9950.07      -1.48912e-11      -1.10833e-11      -7.35322e-12
9738.32      9937.18      -9.31585e-12      -6.30132e-12      -3.3529e-12
9724.83      9924.29      -2.00622e-12      -6.17218e-12      -6.6562e-13
9711.33      9911.4      -3.04778e-12      -1.44093e-12      -1.05658e-12
9697.84      9898.51      -1.66278e-12      -9.41717e-13      -1.04699e-12
9684.34      9885.63      -3.51735e-13      -1.03588e-12      -2.97705e-13
11676.8      11825.4      0      0      0
11663.4      11812.9      -2.16457e-09      -1.88873e-09      -8.49167e-10
11650      11800.3      -1.88646e-09      -3.29963e-09      4.19846e-10
11636.7      11787.7      -4.06008e-09      -3.41092e-09      -1.02271e-09
11623.3      11775.1      -4.1457e-09      -5.21971e-09      7.42776e-10
11609.9      11762.6      -6.73098e-09      -6.8026e-09      -1.01297e-09
11596.5      11750      -8.25192e-09      -8.53807e-09      1.07568e-09
11583.2      11737.4      -1.02758e-08      -1.38011e-08      -1.15025e-09
11569.8      11724.9      -1.5599e-08      -1.42147e-08      4.38676e-10
11556.4      11712.3      -1.57439e-08      -2.64287e-08      -1.87783e-09
11543      11699.7      -2.87923e-08      -2.34377e-08      -1.59279e-09
11529.7      11687.1      -2.52643e-08      -4.74908e-08      -4.29969e-09
11516.3      11674.6      -5.05493e-08      -3.97926e-08      -5.0744e-09
11502.9      11662      -4.06167e-08      -8.3812e-08      -9.31773e-09
11489.6      11649.4      -8.74704e-08      -6.62977e-08      -1.01432e-08
11476.2      11636.8      -6.92681e-08      -1.39505e-07      -1.54301e-08
11462.8      11624.3      -1.46825e-07      -1.09931e-07      -1.84781e-08
11449.4      11611.7      -1.16739e-07      -2.30311e-07      -2.74248e-08
11436.1      11599.1      -2.38314e-07      -1.85113e-07      -2.56255e-08
11422.7      11586.6      -2.03645e-07      -3.67106e-07      -4.19599e-08
11409.3      11574      -3.86407e-07      -3.01195e-07      -3.38324e-08
11396      11561.4      -3.57914e-07      -5.67312e-07      -6.55283e-08
11382.6      11548.8      -5.89717e-07      -5.07392e-07      -1.70881e-08
11369.2      11536.3      -6.50754e-07      -8.25908e-07      -9.81546e-08
11355.8      11523.7      -8.78066e-07      -8.47897e-07      3.94501e-08
11342.5      11511.1      -1.17088e-06      -1.14165e-06      -2.15846e-07
11329.1      11498.5      -1.27517e-06      -1.40338e-06      9.5992e-08
11315.7      11486      -2.00906e-06      -1.54207e-06      -5.58704e-07
11302.4      11473.4      -1.71066e-06      -2.40104e-06      1.11278e-07
11289      11460.8      -2.99086e-06      -2.35992e-06      -1.24822e-06
11275.6      11448.2      -2.0571e-06      -4.22087e-06      1.57718e-07
11262.2      11435.7      -4.17482e-06      -3.77918e-06      -2.21841e-06
11248.9      11423.1      -2.89368e-06      -6.62606e-06      -9.83095e-08
11235.5      11410.5      -6.05521e-06      -5.60754e-06      -2.49625e-06
11222.1      11398      -4.48015e-06      -9.78075e-06      -1.25881e-06
11208.7      11385.4      -9.66504e-06      -7.09533e-06      -1.85218e-06
11195.4      11372.8      -7.40843e-06      -1.35734e-05      -1.83711e-06
11182      11360.2      -1.27168e-05      -1.07779e-05      -4.07269e-07
11168.6      11347.7      -1.56496e-05      -1.43372e-05      -2.45255e-06
11155.3      11335.1      -1.54613e-05      -1.73687e-05      1.24581e-06
11141.9      11322.5      -2.37587e-05      -1.74032e-05      -9.60695e-06
11128.5      11309.9      -1.43312e-05      -3.1791e-05      1.18941e-06
11115.1      11297.4      -2.90182e-05      -2.66638e-05      -1.54975e-05
11101.8      11284.8      -1.98423e-05      -4.49784e-05      -3.99366e-06
11088.4      11272.2      -4.2642e-05      -3.13244e-05      -9.60596e-06
11075      11259.7      -3.19662e-05      -5.75691e-05      -7.88429e-06
11061.7      11247.1      -5.09007e-05      -4.49455e-05      8.12576e-07
11048.3      11234.5      -6.70489e-05      -5.07469e-05      -1.74289e-05
11034.9      11221.9      -4.68841e-05      -7.79573e-05      3.18883e-06
11021.5      11209.4      -8.06052e-05      -6.80153e-05      -4.49429e-05
11008.2      11196.8      -4.91752e-05      -0.000117022      -6.19612e-06
10994.8      11184.2      -0.000107154      -7.84054e-05      -2.70997e-05
10981.4      11171.6      -7.69604e-05      -0.000141256      -1.87185e-05
10968.1      11159.1      -0.00011698      -0.000108162      8.01924e-06
10954.7      11146.5      -0.000159584      -0.000108683      -5.20383e-05
10941.3      11133.9      -8.59517e-05      -0.000192136      1.10706e-05
10927.9      11121.3      -0.000167243      -0.000149879      -9.18656e-05
10914.6      11108.8      -0.00010531      -0.00024662      -3.46033e-05
10901.2      11096.2      -0.000222151      -0.000144509      -2.8013e-05
10887.8      11083.6      -0.000228175      -0.000200542      -3.59232e-05
10874.5      11071.1      -0.000179604      -0.000242516      1.28514e-05
10861.1      11058.5      -0.000265537      -0.000214495      -0.000155712
10847.7      11045.9      -0.000145337      -0.000364884      -2.70111e-05
10834.3      11033.3      -0.00032993      -0.000201204      -5.47922e-05
10821      11020.8      -0.000273427      -0.00032721      -4.22263e-05
10807.6      11008.2      -0.000261018      -0.00031416      2.94453e-05
10794.2      10995.6      -0.000361746      -0.000278436      -0.000211936
10780.8      10983      -0.00018511      -0.000475761      -2.92569e-05
10767.5      10970.5      -0.000413983      -0.000256869      -7.02361e-05
10754.1      10957.9      -0.000360288      -0.000382395      -5.59626e-05
10740.7      10945.3      -0.000293711      -0.000397748      3.19404e-05
10727.4      10932.8      -0.00041275      -0.000336329      -0.000250927
10714      10920.2      -0.000212321      -0.000551907      -6.12627e-05
10700.6      10907.6      -0.000454454      -0.000284142      -4.65688e-05
10687.2      10895      -0.000472098      -0.000331102      -0.000105163
10673.9      10882.5      -0.000225243      -0.000511407      4.09613e-05
10660.5      10869.9      -0.000415242      -0.000348727      -0.000215897
10647.1      10857.3      -0.000232472      -0.000549191      -9.09971e-05
10633.8      10844.7      -0.000374878      -0.000332254      5.65028e-05
10620.4      10832.2      -0.000461425      -0.000283409      -0.000218344
10607      10819.6      -0.000181263      -0.000518189      5.88447e-06
10593.6      10807      -0.000429355      -0.000242793      -7.24376e-05
10580.3      10794.4      -0.000346893      -0.000347242      -4.13625e-05
10566.9      10781.9      -0.000217403      -0.000379022      3.47006e-05
10553.5      10769.3      -0.000323398      -0.000276144      -0.000197854
10540.2      10756.7      -0.000166112      -0.000417344      -6.60342e-05
10526.8      10744.2      -0.000269206      -0.000233704      4.43008e-05
10513.4      10731.6      -0.000314838      -0.000190653      -0.000163509
10500      10719      -0.000115627      -0.000341491      -7.85345e-06
10486.7      10706.4      -0.000268877      -0.000141584      -3.32693e-05
10473.3      10693.9      -0.00024518      -0.000162      -5.24143e-05
10459.9      10681.3      -8.42129e-05      -0.000255219      2.74501e-05
10446.5      10668.7      -0.000183693      -0.000133656      -6.65642e-05
10433.2      10656.1      -0.000118834      -0.000184459      -1.6799e-05
10419.8      10643.6      -0.000102743      -0.00013899      1.96101e-05
10406.4      10631      -0.000124511      -0.000104277      -8.18256e-05
10393.1      10618.4      -5.75167e-05      -0.000150744      -2.31338e-05
10379.7      10605.9      -8.87211e-05      -7.71841e-05      1.92739e-05
10366.3      10593.3      -9.32887e-05      -6.19755e-05      -5.92561e-05
10352.9      10580.7      -3.21112e-05      -0.000101909      -9.76836e-06
10339.6      10568.1      -6.37987e-05      -4.41235e-05      3.89389e-06
10326.2      10555.6      -6.5329e-05      -3.44657e-05      -2.91052e-05
10312.8      10543      -1.9784e-05      -6.16966e-05      -5.75708e-07
10299.5      10530.4      -4.57694e-05      -2.06198e-05      -5.08103e-06
10286.1      10517.8      -3.97162e-05      -2.04462e-05      -1.12029e-05
10272.7      10505.3      -9.92045e-06      -3.65885e-05      3.8747e-06
10259.3      10492.7      -2.58788e-05      -1.23801e-05      -3.42168e-06
10246      10480.1      -2.09061e-05      -1.29384e-05      -3.71849e-06
10232.6      10467.5      -5.19019e-06      -1.98046e-05      2.71558e-06
10219.2      10455      -1.30387e-05      -7.5347e-06      -2.54938e-06
10205.9      10442.4      -9.96994e-06      -7.78495e-06      -1.13645e-06
10192.5      10429.8      -2.89189e-06      -9.74191e-06      1.38303e-06
10179.1      10417.3      -6.34473e-06      -3.9535e-06      -1.7015e-06
10165.7      10404.7      -4.54433e-06      -4.13136e-06      -3.58043e-07
10152.4      10392.1      -1.44698e-06      -4.53754e-06      6.70352e-07
10139      10379.5      -2.93069e-06      -1.86336e-06      -8.6928e-07
10125.6      10367      -2.04062e-06      -1.90341e-06      -1.43077e-07
10112.2      10354.4      -6.19281e-07      -2.03219e-06      3.11879e-07
10098.9      10341.8      -1.28243e-06      -7.91672e-07      -3.5966e-07
10085.5      10329.2      -9.02521e-07      -7.63801e-07      -7.49359e-08
10072.1      10316.7      -2.19566e-07      -8.76852e-07      1.44661e-07
10058.8      10304.1      -5.31808e-07      -3.00079e-07      -1.17238e-07
10045.4      10291.5      -3.88218e-07      -2.65305e-07      -4.53044e-08
10032      10279      -7.49867e-08      -3.4913e-07      6.08298e-08
10018.6      10266.4      -2.10474e-07      -9.8167e-08      -2.84885e-08
10005.3      10253.8      -1.55723e-07      -8.05417e-08      -2.88459e-08
9991.9      10241.2      -2.84726e-08      -1.23594e-07      1.69282e-08
9978.53      10228.7      -7.99402e-08      -2.49584e-08      -9.40127e-09
9965.16      10216.1      -5.47102e-08      -2.37987e-08      -1.65943e-08
9951.78      10203.5      -1.02421e-08      -4.04708e-08      1.64129e-09
9938.41      10190.9      -2.2226e-08      -1.06662e-08      -5.54278e-10
9925.04      10178.4      -1.65354e-08      -7.43789e-09      -8.29093e-09
9911.67      10165.8      -3.14904e-09      -1.24904e-08      -8.59879e-10
9898.3      10153.2      -5.46019e-09      -4.07681e-09      1.54772e-09
9884.92      10140.6      -4.08714e-09      -2.64985e-09      -3.00438e-09
9871.55      10128.1      -9.71558e-10      -3.48239e-09      -5.05721e-10
9858.18      10115.5      -1.36119e-09      -1.1842e-09      4.61658e-10
9844.81      10102.9      -9.55222e-10      -7.91136e-10      -7.16959e-10
9831.44      10090.4      -3.30332e-10      -8.32939e-10      -4.77058e-11
9818.06      10077.8      -2.13207e-10      -4.16554e-10      8.56641e-11
9804.69      10065.2      -2.47922e-10      -1.67111e-10      -9.56092e-11
9791.32      10052.6      -1.563e-10      -1.17481e-10      -4.78474e-12
9777.95      10040.1      -2.17303e-11      -1.24985e-10      2.42168e-11
9764.58      10027.5      -6.63609e-11      -2.21177e-11      -7.30762e-12
9751.2      10014.9      -4.10209e-11      -1.56542e-11      -1.33409e-11
9737.83      10002.3      -5.59915e-12      -2.59789e-11      -1.38336e-13
9724.46      9989.77      -1.01182e-11      -6.96065e-12      2.70802e-12
9711.09      9977.2      -6.55192e-12      -4.06022e-12      -4.99502e-12
9697.72      9964.63      -1.2582e-12      -4.9239e-12      -7.99872e-13
9684.34      9952.05      -1.53394e-12      -1.50092e-12      5.59858e-13
11652.4      11851.6      0      0      0
11639.2      11839.5      -2.26078e-09      -1.76945e-09      -7.67676e-10
11626      11827.3      -1.79446e-09      -3.36027e-09      5.01246e-10
11612.8      11815.1      -4.11983e-09      -2.97619e-09      -1.26304e-09
11599.6      11803      -3.48532e-09      -5.41686e-09      9.32592e-10
11586.4      11790.8      -7.33253e-09      -5.01781e-09      -1.88668e-09
11573.2      11778.6      -6.54571e-09      -8.70841e-09      1.66215e-09
11560      11766.5      -1.27576e-08      -8.49286e-09      -2.77487e-09
11546.7      11754.3      -1.19558e-08      -1.39313e-08      2.93556e-09
11533.5      11742.2      -2.17348e-08      -1.4247e-08      -3.98121e-09
11520.3      11730      -2.07383e-08      -2.26313e-08      5.31715e-09
11507.1      11717.8      -3.59381e-08      -2.42438e-08      -6.0994e-09
11493.9      11705.7      -3.40776e-08      -3.7971e-08      8.75693e-09
11480.7      11693.5      -5.96874e-08      -3.96144e-08      -1.08933e-08
11467.5      11681.4      -5.34026e-08      -6.49135e-08      1.42391e-08
11454.3      11669.2      -9.85578e-08      -6.29882e-08      -2.19325e-08
11441.1      11657      -8.06806e-08      -1.11295e-07      2.32296e-08
11427.9      11644.9      -1.5685e-07      -1.01906e-07      -4.50522e-08
11414.7      11632.7      -1.15322e-07      -1.92768e-07      3.64499e-08
11401.5      11620.5      -2.41437e-07      -1.67372e-07      -8.62452e-08
11388.2      11608.4      -1.52766e-07      -3.37737e-07      6.06121e-08
11375      11596.2      -3.63587e-07      -2.74937e-07      -1.44611e-07
11361.8      11584.1      -2.33183e-07      -5.45004e-07      7.95346e-08
11348.6      11571.9      -5.49958e-07      -4.3394e-07      -1.90256e-07
11335.4      11559.7      -3.75123e-07      -8.4323e-07      4.50461e-08
11322.2      11547.6      -8.69403e-07      -6.23761e-07      -1.57133e-07
11309      11535.4      -6.03937e-07      -1.28543e-06      -2.03354e-08
11295.8      11523.3      -1.42165e-06      -7.98576e-07      -4.8053e-08
11282.6      11511.1      -1.0984e-06      -1.7905e-06      -2.87931e-09
11269.4      11498.9      -1.9035e-06      -1.34979e-06      3.10968e-07
11256.2      11486.8      -2.34258e-06      -1.97149e-06      1.64145e-08
11243      11474.6      -2.42972e-06      -2.30321e-06      7.5568e-07
11229.7      11462.4      -3.97258e-06      -2.20434e-06      -9.49784e-07
11216.5      11450.3      -2.41283e-06      -4.50098e-06      9.63357e-07
11203.3      11438.1      -5.04569e-06      -3.67554e-06      -2.17284e-06
11190.1      11426      -2.89508e-06      -7.31498e-06      9.05611e-07
11176.9      11413.8      -7.19118e-06      -5.00513e-06      -1.5498e-06
11163.7      11401.6      -4.5576e-06      -1.0376e-05      -3.38779e-07
11150.5      11389.5      -1.06804e-05      -5.90529e-06      5.34865e-07
11137.3      11377.3      -1.04966e-05      -1.0739e-05      4.2934e-07
11124.1      11365.2      -1.18481e-05      -1.05192e-05      4.23119e-06
11110.9      11353      -1.84566e-05      -9.91116e-06      -5.11337e-06
11097.7      11340.8      -8.16092e-06      -2.26082e-05      5.48541e-06
11084.5      11328.7      -2.12426e-05      -1.59985e-05      -8.97374e-06
11071.2      11316.5      -1.20025e-05      -3.13669e-05      7.91241e-07
11058      11304.3      -3.20147e-05      -1.59641e-05      -3.3491e-07
11044.8      11292.2      -2.57043e-05      -3.3704e-05      1.37789e-06
11031.6      11280      -3.26917e-05      -2.78243e-05      1.26288e-05
11018.4      11267.9      -4.95042e-05      -2.56688e-05      -1.44593e-05
11005.2      11255.7      -2.05637e-05      -5.89257e-05      1.41317e-05
10992      11243.5      -5.38558e-05      -3.87983e-05      -1.95865e-05
10978.8      11231.4      -2.92709e-05      -7.78632e-05      -1.83393e-06
10965.6      11219.2      -7.46397e-05      -3.63341e-05      6.02993e-06
10952.4      11207.1      -8.23676e-05      -5.45349e-05      -2.22381e-06
10939.2      11194.9      -5.25405e-05      -8.17956e-05      2.53756e-05
10925.9      11182.7      -9.6309e-05      -6.32144e-05      -4.8557e-05
10912.7      11170.6      -4.18771e-05      -0.000132445      1.02335e-05
10899.5      11158.4      -0.000129255      -5.46392e-05      -4.71301e-07
10886.3      11146.2      -0.000105526      -0.000114309      6.13038e-06
10873.1      11134.1      -0.000100331      -0.000108242      4.5879e-05
10859.9      11121.9      -0.000156259      -8.94497e-05      -7.69664e-05
10846.7      11109.8      -5.7141e-05      -0.000201574      2.52701e-05
10833.5      11097.6      -0.000193642      -7.67268e-05      -2.53011e-06
10820.3      11085.4      -0.000146291      -0.000169895      1.51355e-05
10807.1      11073.3      -0.000140412      -0.000149832      6.77912e-05
10793.9      11061.1      -0.000211503      -0.000123534      -0.00011289
10780.7      11049      -7.42937e-05      -0.000274475      2.45228e-05
10767.4      11036.8      -0.000255879      -9.25693e-05      7.81857e-06
10754.2      11024.6      -0.000231772      -0.000171455      3.18591e-06
10741      11012.5      -0.000121832      -0.000241087      8.65281e-05
10727.8      11000.3      -0.000241411      -0.000162506      -0.000128169
10714.6      10988.1      -9.42991e-05      -0.000331072      -2.33542e-06
10701.4      10976      -0.000247933      -0.000144535      7.3974e-05
10688.2      10963.8      -0.000320987      -0.000126762      -7.08343e-05
10675      10951.7      -6.52979e-05      -0.000347319      0.000106377
10661.8      10939.5      -0.000278166      -0.000148257      -5.20447e-05
10648.6      10927.3      -0.000162309      -0.000301075      2.38214e-05
10635.4      10915.2      -0.000202205      -0.000191911      0.000116506
10622.2      10903      -0.000274546      -0.000156119      -0.000159455
10608.9      10890.9      -7.73082e-05      -0.000347848      1.56357e-05
10595.7      10878.7      -0.000270546      -0.000112376      5.21631e-05
10582.5      10866.5      -0.000304442      -0.000116134      -5.77393e-05
10569.3      10854.4      -5.01387e-05      -0.000317674      0.000101567
10556.1      10842.2      -0.000251385      -0.000112179      -2.96108e-05
10542.9      10830      -0.000163486      -0.000221949      3.9041e-05
10529.7      10817.9      -0.000122907      -0.000185167      8.86706e-05
10516.5      10805.7      -0.000194479      -0.00012631      -0.000115899
10503.3      10793.6      -6.29757e-05      -0.000252967      -3.00869e-06
10490.1      10781.4      -0.000153255      -0.000104335      8.82134e-05
10476.9      10769.2      -0.000190984      -7.80044e-05      -0.000101643
10463.6      10757.1      -3.57827e-05      -0.000207952      2.35032e-05
10450.4      10744.9      -0.000155625      -5.26497e-05      2.70851e-05
10437.2      10732.8      -0.000164389      -5.18886e-05      -3.36112e-05
10424      10720.6      -1.9717e-05      -0.000158723      4.81826e-05
10410.8      10708.4      -0.000128775      -3.27035e-05      1.18836e-06
10397.6      10696.3      -0.000105833      -5.76514e-05      6.18688e-06
10384.4      10684.1      -1.63075e-05      -0.000107812      4.21717e-05
10371.2      10672      -7.86311e-05      -3.85784e-05      -1.91291e-05
10358      10659.8      -4.68398e-05      -6.76719e-05      1.07441e-05
10344.8      10647.6      -2.6278e-05      -5.67363e-05      2.76925e-05
10331.6      10635.5      -4.99111e-05      -2.97354e-05      -2.50079e-05
10318.4      10623.3      -1.90475e-05      -5.57392e-05      4.34821e-06
10305.1      10611.1      -2.54932e-05      -2.77978e-05      1.99144e-05
10291.9      10599      -3.16135e-05      -1.92889e-05      -2.06723e-05
10278.7      10586.8      -8.06618e-06      -3.78654e-05      -3.02042e-07
10265.5      10574.7      -1.85519e-05      -1.39369e-05      1.34472e-05
10252.3      10562.5      -1.91783e-05      -1.14522e-05      -1.41095e-05
10239.1      10550.3      -4.31667e-06      -2.24001e-05      -5.53312e-07
10225.9      10538.2      -1.108e-05      -7.61539e-06      8.2084e-06
10212.7      10526      -1.12718e-05      -6.01807e-06      -8.3313e-06
10199.5      10513.9      -2.06446e-06      -1.25967e-05      -2.15089e-08
10186.3      10501.7      -6.13013e-06      -3.96778e-06      4.48461e-06
10173.1      10489.5      -6.06652e-06      -3.10529e-06      -4.41814e-06
10159.9      10477.4      -1.03698e-06      -6.57658e-06      -5.99907e-08
10146.6      10465.2      -3.18501e-06      -1.92958e-06      2.33237e-06
10133.4      10453      -2.95518e-06      -1.5965e-06      -2.22279e-06
10120.2      10440.9      -5.34168e-07      -3.19362e-06      -1.17268e-07
10107      10428.7      -1.46693e-06      -9.54603e-07      1.09288e-06
10093.8      10416.6      -1.32119e-06      -7.86673e-07      -1.00662e-06
10080.6      10404.4      -2.78123e-07      -1.43911e-06      -3.06633e-08
10067.4      10392.2      -5.55332e-07      -5.19786e-07      4.46836e-07
10054.2      10380.1      -5.66004e-07      -3.46263e-07      -3.89732e-07
10041      10367.9      -1.68955e-07      -5.72735e-07      4.4214e-08
10027.8      10355.8      -1.59897e-07      -2.87163e-07      1.69696e-07
10014.6      10343.6      -2.36426e-07      -1.30396e-07      -1.17142e-07
10001.3      10331.4      -1.18751e-07      -1.78626e-07      3.60143e-08
9988.14      10319.3      -2.25067e-08      -1.52498e-07      6.62927e-08
9974.93      10307.1      -9.84473e-08      -3.7754e-08      -1.60049e-08
9961.72      10294.9      -7.34612e-08      -3.57515e-08      6.21207e-09
9948.51      10282.8      7.14118e-10      -6.59054e-08      2.65745e-08
9935.31      10270.6      -4.05018e-08      -5.7448e-09      1.01971e-09
9922.1      10258.5      -3.00161e-08      -6.19283e-09      -5.49587e-09
9908.89      10246.3      -1.32155e-09      -2.12674e-08      4.80571e-09
9895.68      10234.1      -1.13746e-08      -2.93694e-09      2.76446e-09
9882.47      10222      -8.79037e-09      -2.16146e-09      -4.91349e-09
9869.26      10209.8      -5.32449e-10      -6.72096e-09      9.33997e-11
9856.05      10197.7      -2.74637e-09      -1.40277e-09      1.99122e-09
9842.85      10185.5      -1.96535e-09      -1.11937e-09      -1.73327e-09
9829.64      10173.3      -2.99979e-10      -1.85042e-09      -1.44386e-11
9816.43      10161.2      -4.5441e-10      -6.63449e-10      4.38085e-10
9803.22      10149      -5.28205e-10      -2.75948e-10      -2.47451e-10
9790.01      10136.8      -3.1173e-10      -2.5958e-10      7.65935e-11
9776.8      10124.7      6.1799e-12      -3.00364e-10      1.23253e-10
9763.59      10112.5      -1.72426e-10      -1.51146e-11      2.46459e-12
9750.39      10100.4      -1.13685e-10      -1.63537e-11      -2.80953e-11
9737.18      10088.2      -2.11667e-12      -7.10484e-11      9.94924e-12
9723.97      10076      -2.68749e-11      -1.2436e-11      1.79728e-11
9710.76      10063.9      -1.85502e-11      -8.10224e-12      -1.60476e-11
9697.55      10051.7      -1.4739e-12      -1.51352e-11      -6.07618e-13
9684.34      10039.6      -3.49444e-12      -4.25877e-12      3.45694e-12
11620.2      11887.1      0      0      0
11607.2      11875.4      -1.43481e-09      -8.34565e-10      -3.59994e-10
11594.2      11863.8      -8.57086e-10      -2.11523e-09      3.42388e-10
11581.2      11852.2      -2.45066e-09      -1.43395e-09      -7.76574e-10
11568.2      11840.6      -1.40041e-09      -3.61123e-09      6.9039e-10
11555.3      11828.9      -4.19695e-09      -2.35909e-09      -1.32569e-09
11542.3      11817.3      -2.30009e-09      -6.10813e-09      1.18576e-09
11529.3      11805.7      -7.00475e-09      -3.93617e-09      -2.15341e-09
11516.3      11794      -3.85156e-09      -1.01783e-08      1.8086e-09
11503.3      11782.4      -1.15229e-08      -6.50702e-09      -3.24589e-09
11490.3      11770.8      -6.34737e-09      -1.68867e-08      2.4807e-09
11477.3      11759.1      -1.94495e-08      -9.84128e-09      -3.8498e-09
11464.3      11747.5      -1.05111e-08      -2.7708e-08      2.68614e-09
11451.3      11735.9      -3.32029e-08      -1.37419e-08      -2.89688e-09
11438.3      11724.3      -1.78118e-08      -4.46723e-08      2.17021e-09
11425.3      11712.6      -5.74501e-08      -1.66808e-08      9.40862e-10
11412.3      11701      -3.35042e-08      -6.76035e-08      3.56362e-09
11399.3      11689.4      -8.50892e-08      -2.94869e-08      1.24511e-08
11386.4      11677.7      -7.35036e-08      -8.76167e-08      9.56132e-09
